,coe_x1x2,alpha,beta,coe_x2,coe_x1,coe_y1,coe_b
count,30.0,30.0,30.0,30.0,30.0,30.0,30.0
mean,0.52837,0.3466666666666667,0.3466666666666667,0.05823333333333334,4.09814,-0.14210000000000003,0.5160366666666668
std,0.1390536243622433,0.11665845619713491,0.14076964145021817,0.09314962503240773,22.059216275455263,0.18723717763749587,2.7575971627591787
min,0.0326,0.2,0.1,0.0,0.0,-0.6673,-0.0753
25%,0.47435,0.3,0.3,0.001825,0.0030499999999999998,-0.17675,-0.00235
50%,0.5337000000000001,0.3,0.3,0.0224,0.0103,-0.07189999999999999,0.0049499999999999995
75%,0.598025,0.4,0.4,0.07392499999999999,0.05345,-0.009025,0.010100000000000001
max,0.77,0.6,0.7,0.4186,120.89,-0.0017,15.114
true_parameter,1.0845,0.3,0.4,0.0,0.0,-1.0,0.0
