,coe_x1x2,alpha,beta,coe_x2,coe_x1,coe_y1,coe_b
count,30.0,30.0,30.0,30.0,30.0,30.0,30.0
mean,0.8606066666666669,0.2633333333333333,0.37333333333333335,0.02740333333333333,0.07516000000000003,-0.46385333333333334,0.04638666666666666
std,0.649088228917718,0.11591713250937241,0.15297809925141148,0.03637150725815312,0.21200503507358429,0.2571077390341729,0.12856991317844405
min,0.0006,0.1,0.1,0.0,0.0,-0.8715,-0.0596
25%,0.63715,0.2,0.3,0.00035000000000000005,0.00235,-0.6773,-0.0
50%,0.8135,0.3,0.4,0.00545,0.0281,-0.52895,0.0
75%,0.86175,0.3,0.4,0.0586,0.07575000000000001,-0.298075,0.0296
max,4.1347,0.6,0.7,0.0981,1.1793,-0.0083,0.5815
true_parameter,1.0845,0.3,0.4,0.0,0.0,-1.0,0.0
